cover,elev,tci,streamdist,disturb,beers
6,1160,5.17023802,406.1,VIRGIN,0.41092247
6,1164,5.09605789,384.7,VIRGIN,0.46731254
9,1045,4.4259181,468.6,LT-SEL,1.76033938
5,847,13.13,14.14,LT-SEL,0.98592901
2,1051,13.25,36.06,VIRGIN,0.68460089
10,1023,8.08509541,322,VIRGIN,1.59904301
6,871,4.15861702,111.8,LT-SEL,1.62318277
4,1342,4.98367977,368.8,LT-SEL,1.98102522
10,1192,5.13333893,148.7,LT-SEL,1.13526225
7,1020,7.13305187,668.5,LT-SEL,0.76673138
9,1054,4.84549713,341.3,VIRGIN,1.03278947
6,890.1,5.04505777,323.1,LT-SEL,0.35970154
6,873.4,4.89006901,360.1,LT-SEL,0.68368012
6,844,11.09,290,LT-SEL,0.00088448
7,873.4,4.89006901,360.1,LT-SEL,0.68368012
7,844,11.09,290,LT-SEL,0.00088448
4,557.9,7.67933702,31.62,SETTLE,0.15679471
4,557.6,9.06960964,53.85,SETTLE,0.05729013
6,557.9,7.67933702,31.62,SETTLE,0.15679471
6,557.6,9.06960964,53.85,SETTLE,0.05729013
9,564.4,5.86814404,127.3,SETTLE,0.00039218
9,567.8,5.55615997,98.49,SETTLE,0.00440599
7,564.4,5.86814404,127.3,SETTLE,0.00039218
7,567.8,5.55615997,98.49,SETTLE,0.00440599
4,523.8,7.68058014,170,SETTLE,0.10889467
4,523.6,8.02734661,215.4,SETTLE,0.07357729
4,521,8.10571766,40,SETTLE,0.42098105
9,800.8,5.00502396,182.5,LT-SEL,1.83901954
6,765.8,14.86,28.28,LT-SEL,1.17353928
6,801.9,6.44111204,30,LT-SEL,1.82316864
7,919.4,5.90393496,522,LT-SEL,1.31757283
2,922.1,8.26660347,398.1,LT-SEL,1.91975427
4,826.9,9.59527683,182.5,VIRGIN,0.11288474
9,878.1,4.22118807,269.3,VIRGIN,0.13745199
5,856.9,5.56587315,274.6,VIRGIN,0.30356991
9,878.6,6.75739098,332.4,VIRGIN,1.46386683
9,760.3,4.44317198,214.7,LT-SEL,1.91494739
9,825.1,4.45061207,282.3,LT-SEL,1.53021932
4,752.1,5.68210793,138.9,LT-SEL,1.65333867
2,824.8,5.79534483,276.6,LT-SEL,1.82273567
2,695.6,6.24271822,50,LT-SEL,0.1771037
9,724,4.81555891,72.11,LT-SEL,0.03945449
8,691.6,6.29905796,31.62,LT-SEL,0.33384511
2,923.3,8.2226429,36.06,LT-SEL,1.63545263
2,989.1,5.10037804,41.23,VIRGIN,1.54630566
2,977.2,5.02160406,50,VIRGIN,1.81999981
5,981,4.91572905,310,LT-SEL,1.92202568
6,1047,4.76592207,344.8,LT-SEL,1.94910014
6,1027,4.88235378,275.9,LT-SEL,1.44029367
7,1047,4.76592207,344.8,LT-SEL,1.94910014
7,1027,4.88235378,275.9,LT-SEL,1.44029367
7,867.9,5.78856421,131.5,LT-SEL,0.53635287
5,973.9,3.94396496,319.1,VIRGIN,1.76937187
6,915.3,4.63796282,171.2,LT-SEL,0.78173882
7,1033,4.89828014,278.6,VIRGIN,0.26273644
7,1051,3.08675504,491.6,LT-SEL,1.2250576
6,1005,4.36587381,457.1,LT-SEL,1.99468899
6,1157,5.75363302,444.1,LT-SEL,1.46871626
9,1165,5.27576399,331.1,LT-SEL,1.08037329
6,1283,4.98792124,673.6,VIRGIN,1.97966194
9,1028,4.96405697,348.3,LT-SEL,1.30823386
5,1320,5.52011299,530,LT-SEL,0.963054
5,1320,5.52011299,530,LT-SEL,0.963054
5,1320,5.52011299,530,LT-SEL,0.963054
5,1320,5.52011299,530,LT-SEL,0.963054
7,1279,5.06663322,414.4,LT-SEL,1.39586651
7,1262,4.59644699,382.1,LT-SEL,0.72640777
7,1279,5.06663322,414.4,LT-SEL,1.39586651
7,1262,4.59644699,382.1,LT-SEL,0.72640777
2,1159,5.15753603,10,LT-SEL,1.95637286
2,1146,7.36486483,0,LT-SEL,1.88762975
1,1465,6.14551592,418.7,LT-SEL,0.95668566
1,1467,6.18375301,408,LT-SEL,0.93588543
5,1333,5.41245985,376.4,LT-SEL,1.9929235
5,1344,3.04050398,398.2,CORPLOG,1.58515894
5,1340,3.746557,340.6,LT-SEL,1.40069044
4,1344,3.04050398,398.2,CORPLOG,1.58515894
4,1340,3.746557,340.6,LT-SEL,1.40069044
3,1355,4.00562286,222,CORPLOG,1.83770108
3,1356,4.02307796,235.4,CORPLOG,1.99849737
4,1355,4.00562286,222,CORPLOG,1.83770108
4,1356,4.02307796,235.4,CORPLOG,1.99849737
2,1452,4.950315,537.6,LT-SEL,1.95199656
2,1452,4.950315,537.6,LT-SEL,1.95199656
1,1452,4.950315,537.6,LT-SEL,1.95199656
1,1452,4.950315,537.6,LT-SEL,1.95199656
6,1354,4.79413795,800.1,VIRGIN,1.7581048
1,1484,4.34440899,431.4,LT-SEL,1.06843638
7,795.7,4.36413383,161.2,VIRGIN,1.10318363
7,838.2,4.83716297,292.1,VIRGIN,0.23263745
7,795.7,4.36413383,161.2,VIRGIN,1.10318363
7,838.2,4.83716297,292.1,VIRGIN,0.23263745
6,837.6,4.87984896,196.5,VIRGIN,0.72863096
7,980.8,5.23787689,103,VIRGIN,0.0200501
7,975.6,5.42997122,225.6,VIRGIN,0.01604473
6,1085,4.38513994,250.8,VIRGIN,0.0084945
6,1083,3.96842194,350,VIRGIN,0.02346547
7,895.5,4.55552483,266.8,VIRGIN,0.1705413
7,1032,4.56351089,230.9,VIRGIN,0.23542055
7,1037,4.42560577,192.1,VIRGIN,0.00839497
6,1032,4.56351089,230.9,VIRGIN,0.23542055
6,1037,4.42560577,192.1,VIRGIN,0.00839497
7,1045,4.07218313,165.5,VIRGIN,1.50721908
7,1043,4.91897202,188.7,VIRGIN,0.32509822
7,1045,4.07218313,165.5,VIRGIN,1.50721908
7,1043,4.91897202,188.7,VIRGIN,0.32509822
2,661,4.78554678,14.14,LT-SEL,1.99999857
6,1208,4.45285082,323.1,VIRGIN,0.69308567
4,1194,5.44546223,262.5,VIRGIN,1.3294394
7,1270,4.32390404,378.5,LT-SEL,1.34111524
7,1272,4.72379398,400.2,LT-SEL,0.67986631
8,1270,4.32390404,378.5,LT-SEL,1.34111524
8,1272,4.72379398,400.2,LT-SEL,0.67986631
3,1145,5.5572629,70.71,VIRGIN,1.75546396
3,1146,5.95054483,60,VIRGIN,1.59169459
7,1026,4.5679822,222,VIRGIN,1.75454366
7,1094,4.97013807,339.4,VIRGIN,1.48460436
4,787.8,6.21430588,50,LT-SEL,0.71642709
6,634.4,5.45497513,41.23,LT-SEL,0.0287911
6,635.9,4.72930098,63.25,LT-SEL,1.47768724
7,634.4,5.45497513,41.23,LT-SEL,0.0287911
7,635.9,4.72930098,63.25,LT-SEL,1.47768724
9,548.5,8.74050331,28.28,SETTLE,0.06029712
9,550.8,6.14028502,50.99,SETTLE,0.04529415
4,739.9,12.91,20,LT-SEL,0.65608776
3,1039,9.18652821,298.3,CORPLOG,1.81349933
3,1235,3.47877789,538.5,CORPLOG,0.5094682
3,1039,9.18652821,298.3,CORPLOG,1.81349933
3,1235,3.47877789,538.5,CORPLOG,0.5094682
4,869.1,6.01650381,400.5,CORPLOG,1.33280563
10,747.2,3.0670929,134.5,CORPLOG,1.30697095
4,875.6,6.09805298,70,CORPLOG,0.677715
5,727.5,13.56,41.23,CORPLOG,0.86472756
9,1335,3.81137395,158.1,CORPLOG,1.80038536
7,1403,3.42729807,254.6,CORPLOG,1.728374
8,1344,3.40493608,250.6,CORPLOG,1.8655895
6,1016,10.74,14.14,CORPLOG,1.62306941
7,1509,4.5936408,254.6,CORPLOG,0.0418757
7,1500,4.94753885,260.2,CORPLOG,0.02435775
7,1509,4.5936408,254.6,CORPLOG,0.0418757
7,1500,4.94753885,260.2,CORPLOG,0.02435775
9,1228,4.54504824,523.5,CORPLOG,1.99916589
6,1339,5.49803591,64.03,CORPLOG,0.12537469
6,1379,4.77965307,141.4,CORPLOG,0.1724167
5,1339,5.49803591,64.03,CORPLOG,0.12537469
5,1379,4.77965307,141.4,CORPLOG,0.1724167
3,1332,7.36016607,36.06,CORPLOG,1.68321311
3,1345,7.96439886,50,CORPLOG,1.95199132
3,1332,7.36016607,36.06,CORPLOG,1.68321311
3,1345,7.96439886,50,CORPLOG,1.95199132
6,1061,4.80102015,380.8,CORPLOG,0.7448265
4,1069,11,518.7,CORPLOG,0.35785863
7,841.6,4.63745403,192.4,CORPLOG,0.00593386
1,830.7,6.80383396,243.5,CORPLOG,1.59919667
3,1218,6.12011099,328,CORPLOG,0.30034104
3,1307,6.19980478,117,CORPLOG,1.88834548
3,1364,4.2297101,200.2,CORPLOG,1.63355434
1,1307,6.19980478,117,CORPLOG,1.88834548
1,1364,4.2297101,200.2,CORPLOG,1.63355434
1,1184,7.96979904,233.2,CORPLOG,1.99014974
1,1233,6.84657001,246,CORPLOG,1.99071717
2,1184,7.96979904,233.2,CORPLOG,1.99014974
2,1233,6.84657001,246,CORPLOG,1.99071717
4,1244,3.77997994,304.1,CORPLOG,0.21873197
6,1210,4.27599001,340,CORPLOG,1.99066961
5,1039,3.77942109,85.44,CORPLOG,1.9984864
4,837.1,4.84279108,30,CORPLOG,1.64344513
9,871.1,4.23926306,228.3,CORPLOG,1.97626412
2,550.8,2.60996795,60.83,SETTLE,1.02197504
2,557.7,9.8948946,0,SETTLE,0.0027586
2,605.6,5.32107878,233.5,SETTLE,0.00496257
4,634.5,5.45645189,458.9,SETTLE,1.30617785
4,625.7,4.7858181,258.1,SETTLE,0.00643989
3,653.8,3.71827412,304.1,CORPLOG,0.96199751
4,615.5,5.21226883,325.3,CORPLOG,1.4105072
4,615.8,4.88271093,312.4,CORPLOG,1.42708814
4,635.6,3.92656112,580.1,LT-SEL,1.29184175
4,629.6,3.24016094,744.6,LT-SEL,1.54054296
4,513.9,4.11865282,50,LT-SEL,0.77013725
4,592.9,4.94061089,715.1,LT-SEL,1.43221831
5,546.8,5.28576708,568.6,LT-SEL,0.4036507
4,568.2,5.091959,491.9,LT-SEL,0.28753668
4,500.6,5.073699,53.85,LT-SEL,1.96930933
7,523.9,5.99377823,120.4,LT-SEL,1.93434393
6,531.5,5.92860079,70,LT-SEL,1.78323567
4,523.9,5.99377823,120.4,LT-SEL,1.93434393
4,497.5,3.93254805,78.1,LT-SEL,1.99414933
4,584.3,4.62709618,166.4,LT-SEL,0.01241237
4,535.6,11.23,0,CORPLOG,1.88379848
4,529.6,13.19,14.14,CORPLOG,1.3555007
4,632.6,9.77134705,198.5,LT-SEL,0.75945014
8,685.7,2.85963798,134.5,SETTLE,1.99108016
4,1210,5.69019604,50,VIRGIN,0.20312297
1,1005,5.56774521,22.36,VIRGIN,1.91777253
7,791.5,4.28471518,241.9,LT-SEL,1.36048603
3,1477,5.51860809,331.1,VIRGIN,0.79642361
6,846.9,5.27617598,156.5,SETTLE,1.05734277
6,973.2,3.97703409,316.2,VIRGIN,0.45462781
8,977.9,5.31354618,167.6,VIRGIN,0.72923952
4,1108,6.91832304,76.16,VIRGIN,0.17354466
4,481.2,8.16351509,22.36,SETTLE,1.78618538
8,676.6,6.42327881,212.6,SETTLE,1.26112568
7,847.5,4.77587986,367.2,SETTLE,0.1850194
5,580,4.02295113,360.7,SETTLE,0.27577066
7,632.6,9.77134705,198.5,LT-SEL,0.75945014
7,677.9,4.70957518,224.7,LT-SEL,0.39938617
7,652.7,4.95081997,430,LT-SEL,0.31469935
7,733.4,4.9390192,78.1,LT-SEL,0.98288167
7,715.2,4.53027821,60,LT-SEL,1.57890773
7,611.5,4.12635803,162.8,LT-SEL,1.59431028
7,557.9,5.89434814,297,SETTLE,0.62093151
6,621.9,4.79130411,266.3,SETTLE,0.11922795
5,766.6,4.24528503,42.43,LT-SEL,0.28675392
6,614,5.35290003,424.4,LT-SEL,1.00221539
6,670.5,6.5122571,460.1,LT-SEL,0.34915021
7,793.2,5.18762207,162.8,LT-SEL,1.55040586
6,1413,4.718503,412.3,CORPLOG,1.50297773
7,1275,6.73495722,296.8,CORPLOG,0.11418144
7,1305,4.82515621,341.8,CORPLOG,0.39671937
6,1156,4.69150686,100.5,VIRGIN,0.00010604
7,1063,5.49046803,89.44,VIRGIN,0.72943074
7,1238,5.2819891,328,VIRGIN,0.65099841
5,868.6,4.19547987,10,LT-SEL,1.99462616
6,570.9,5.6543622,111.8,SETTLE,1.82397294
7,499,4.78524113,0,SETTLE,1.8333087
3,520.8,6.274508,223.6,SETTLE,0.48980144
1,426.7,10.4,0,SETTLE,0.04496281
4,1490,4.25833797,487.6,VIRGIN,1.34689605
3,1281,4.68111897,273.1,VIRGIN,1.55080891
5,665.4,8.30241776,44.72,SETTLE,0.6085996
6,568.5,5.75921822,264,SETTLE,1.4202497
3,414.5,8.38364029,36.06,SETTLE,0.10731857
5,1128,5.87973595,333.8,VIRGIN,1.14325047
4,477.9,3.82446599,265.7,SETTLE,1.75276554
4,574.9,2.89556694,268.3,SETTLE,1.22159362
6,890.9,5.42150879,298.3,LT-SEL,1.97838914
7,551.3,7.76154518,362.4,SETTLE,0.02025689
6,522.3,9.15937614,30,SETTLE,1.43459463
1,1734,3.48653197,271.7,VIRGIN,0.14510037
7,546.1,3.85346103,111.8,SETTLE,0.06511604
7,527.5,4.61679792,80,SETTLE,1.3587271
6,1134,4.89729977,323.9,LT-SEL,0.01540122
6,652.4,3.77350402,116.6,LT-SEL,0.23058602
6,801.8,7.74257517,222,SETTLE,0.09366257
7,832.7,3.53534102,300.8,SETTLE,0.39145777
8,782.6,4.27367401,155.6,SETTLE,0.3600322
6,1043,4.03314877,72.11,VIRGIN,1.72777379
6,493.4,5.95525885,407.2,SETTLE,0.06867023
6,727.3,8.68338013,76.16,CORPLOG,0.95189542
5,794.6,5.66874599,222,CORPLOG,1.4514854
2,1187,3.44788909,710,CORPLOG,0.71826762
6,1104,3.98498702,269.3,CORPLOG,0.57578248
8,1046,4.70227289,174.6,CORPLOG,0.14972015
7,691.9,6.03068018,308.1,CORPLOG,0.02483205
7,814.4,3.89545107,192.1,CORPLOG,0.22671548
7,625.4,6.61356688,0,CORPLOG,1.08054709
7,809.6,3.45346689,446.4,SETTLE,0.17216593
3,790.9,3.96737099,241.9,SETTLE,0.95899683
5,777.3,3.72522497,140,SETTLE,1.94784546
7,1486,2.980443,425.8,VIRGIN,1.12401295
6,1320,5.83536005,630.7,VIRGIN,0.2998223
7,1414,3.90263891,320.2,VIRGIN,0.32873738
6,841.6,4.51717281,60,LT-SEL,0.04000407
5,1467,6.62996101,268.7,VIRGIN,0.97062325
3,1497,3.96416092,130.4,VIRGIN,0.00963951
7,604,3.45305204,90,SETTLE,0.8068856
2,519.4,5.89361095,30,LT-SEL,0.08217167
7,599.6,3.46307993,111.8,LT-SEL,1.34700453
3,515,4.93370914,30,LT-SEL,1.98772144
6,792.3,6.17558098,20,LT-SEL,0.2937884
6,614.1,4.04449987,236,LT-SEL,1.99747658
6,560.2,4.41181278,50,LT-SEL,0.90332949
2,795.6,5.82482719,104.4,LT-SEL,1.25738037
6,1062,5.24064589,281.6,VIRGIN,1.75214458
2,1335,5.44803619,212.1,LT-SEL,0.86076587
5,542.4,5.11753798,10,SETTLE,1.88138616
7,659.7,4.57649088,164.9,LT-SEL,0.12789017
7,608.1,6.98964882,255.5,LT-SEL,1.24618423
6,627,5.04519796,362.4,LT-SEL,1.63718069
5,576,6.017097,143.2,SETTLE,1.56042576
7,718.9,7.29221106,67.08,LT-SEL,1.99706554
7,729.9,4.44501495,22.36,LT-SEL,1.93641543
5,1082,5.05343485,320.2,LT-SEL,0.00232392
6,903.5,3.88958097,378.5,LT-SEL,0.03934398
7,695.1,6.07357121,320.6,LT-SEL,1.72629118
7,1345,4.7105999,280.2,LT-SEL,1.47522736
7,807.6,4.18507719,143.2,VIRGIN,1.96028626
5,731.9,4.51683092,63.25,LT-SEL,1.96872222
6,623.5,5.32098293,44.72,LT-SEL,0.59872043
6,616,4.95518589,270.2,SETTLE,0.02722782
7,521.8,9.20715141,70,SETTLE,0.05710812
6,537.9,5.89669991,532.6,SETTLE,1.48543215
7,797.7,4.39382887,407.9,LT-SEL,1.68599701
1,1505,5.13894415,335.3,LT-SEL,1.81198776
5,551.6,7.47668982,22.36,LT-SEL,0.08853161
3,1062,5.17587519,80,CORPLOG,1.76299465
6,1012,4.34807777,80.62,CORPLOG,0.56770891
8,1208,4.02961302,100.5,CORPLOG,0.36784905
6,1299,4.44883299,500.1,CORPLOG,0.68495065
6,1148,3.84065795,164.9,CORPLOG,0.01796085
4,1055,3.79208398,10,CORPLOG,1.72663224
8,1220,3.91575289,297.3,CORPLOG,0.27651078
6,1381,5.5416708,172,CORPLOG,1.11150837
4,1266,3.30599499,456.9,CORPLOG,1.73231208
8,1231,4.83758593,402.6,CORPLOG,0.07080857
5,1297,5.5746789,44.72,LT-SEL,1.68027556
6,1225,4.50417805,150,CORPLOG,1.99563265
7,1184,10.43,22.36,CORPLOG,0.21658419
6,592.6,5.35637188,31.62,LT-SEL,0.31793281
6,567.5,5.59590483,56.57,LT-SEL,0.55508697
6,669.3,9.71498203,378.5,LT-SEL,1.50664282
6,688.1,4.52183485,326.5,LT-SEL,1.58126616
6,611.7,10.24,197.2,LT-SEL,0.00886668
6,690.8,4.80152607,230,LT-SEL,0.52077001
6,650.8,3.88353205,386.4,LT-SEL,1.94824541
5,663.5,4.75779009,383.3,LT-SEL,1.99991763
6,673.2,5.40900183,520.1,LT-SEL,1.75601733
6,680.2,4.7884531,460,LT-SEL,0.00010672
6,676.8,3.841851,237.1,LT-SEL,1.47897458
6,760.6,5.57019711,255,LT-SEL,0.94494045
7,750.6,7.00905085,301.5,LT-SEL,0.12922165
6,659.7,7.15281677,10,LT-SEL,1.83896255
4,514.3,3.77509809,150,LT-SEL,1.48247421
6,446.6,4.69749117,50,LT-SEL,1.50944912
5,518.3,4.35624313,220,LT-SEL,0.6318047
1,413.1,6.75950623,10,LT-SEL,1.86838758
1,443.3,8.6936121,10,LT-SEL,0.42805532
2,1102,3.95086193,510,VIRGIN,1.13933945
3,1015,5.6513648,377,LT-SEL,1.95271218
6,835,12.85,20,LT-SEL,1.24775505
6,1206,5.73453093,270,VIRGIN,1.9943167
7,1160,5.17023802,406.1,VIRGIN,0.41092247
6,1043,5.71662712,484.1,LT-SEL,0.01242091
5,847,13.13,14.14,LT-SEL,0.98592901
7,1051,6.98951197,367.7,VIRGIN,1.84160626
6,871,4.15861702,111.8,LT-SEL,1.62318277
2,1338,5.37122917,353.8,VIRGIN,1.99989367
6,1176,5.66973686,250,LT-SEL,1.13292134
7,1020,7.13305187,668.5,LT-SEL,0.76673138
6,1067,5.37263489,377.4,VIRGIN,0.86190045
6,873.4,4.89006901,360.1,LT-SEL,0.68368012
5,791.4,5.20167923,158.1,LT-SEL,1.53286242
4,768.7,5.03861618,41.23,LT-SEL,1.05862534
6,802.1,6.39912319,30,LT-SEL,1.6838007
7,919.4,5.90393496,522,LT-SEL,1.31757283
2,922.1,8.26660347,398.1,LT-SEL,1.91975427
2,828.9,4.77252579,180.3,VIRGIN,0.38256145
6,885.6,5.9630332,247,VIRGIN,0.1500562
5,856.9,5.56587315,274.6,VIRGIN,0.30356991
5,879.5,5.9129591,325.3,VIRGIN,1.99690104
7,760.3,4.44317198,214.7,LT-SEL,1.91494739
7,824.4,4.93527794,268.3,LT-SEL,1.99971688
4,752.1,5.68210793,138.9,LT-SEL,1.65333867
2,824.8,5.79534483,276.6,LT-SEL,1.82273567
2,695.6,6.24271822,50,LT-SEL,0.1771037
6,732,5.14127302,114,LT-SEL,0.21150754
6,716.2,5.72402906,85.44,LT-SEL,0.22148336
7,867.9,5.78856421,131.5,LT-SEL,0.53635287
5,973.9,3.94396496,319.1,VIRGIN,1.76937187
6,915.3,4.63796282,171.2,LT-SEL,0.78173882
7,1051,3.08675504,491.6,LT-SEL,1.2250576
6,1005,4.36587381,457.1,LT-SEL,1.99468899
6,1157,5.75363302,444.1,LT-SEL,1.46871626
6,1164,5.35513592,322,LT-SEL,1.15807784
6,1283,4.98792124,673.6,VIRGIN,1.97966194
6,877.2,4.17201519,76.16,SETTLE,0.10079743
2,1333,4.32466793,353.8,CORPLOG,1.47586834
5,1340,3.746557,340.6,LT-SEL,1.40069044
3,1355,4.00562286,222,CORPLOG,1.83770108
2,1452,4.950315,537.6,LT-SEL,1.95199656
6,1354,4.79413795,800.1,VIRGIN,1.7581048
1,1482,4.48139,424.5,LT-SEL,0.66062826
2,661,4.78554678,14.14,LT-SEL,1.99999857
6,1208,4.45285082,323.1,VIRGIN,0.69308567
4,1194,5.44546223,262.5,VIRGIN,1.3294394
7,1268,4.28260088,376.6,LT-SEL,0.94636959
3,869.1,6.01650381,400.5,CORPLOG,1.33280563
7,746.2,3.34025192,141.4,CORPLOG,0.56759202
4,875.6,6.09805298,70,CORPLOG,0.677715
5,727.5,13.56,41.23,CORPLOG,0.86472756
6,1327,4.67902899,148.7,CORPLOG,1.77732527
5,1401,3.72033095,261.7,CORPLOG,0.87426198
8,1344,3.40493608,250.6,CORPLOG,1.8655895
5,1015,7.2793231,10,CORPLOG,1.74708641
7,1509,4.5936408,254.6,CORPLOG,0.0418757
7,1229,4.56738806,518.7,CORPLOG,1.99998355
6,1339,5.49803591,64.03,CORPLOG,0.12537469
3,1332,7.36016607,36.06,CORPLOG,1.68321311
1,830.7,6.80383396,243.5,CORPLOG,1.59919667
1,1215,7.06757402,330.2,CORPLOG,0.8526659
3,1307,6.19980478,117,CORPLOG,1.88834548
4,1242,3.91121697,299.7,CORPLOG,0.02557052
5,1213,4.18668318,335.4,CORPLOG,1.99994481
4,837.1,4.84279108,30,CORPLOG,1.64344513
6,866.8,4.58699608,223.6,CORPLOG,1.96057272
2,1492,3.3556459,218.4,VIRGIN,0.41160354
9,266.7,9.18743038,645.6,LT-SEL,0.99610078
6,1027,6.14916992,174.6,CORPLOG,0.58607817
3,1200,4.5200429,346.6,VIRGIN,1.99930537
3,927.7,4.958004,80,CORPLOG,1.74956059
1,1660,5.70145988,490.9,CORPLOG,0.22442864
1,1522,8.226861,567.3,CORPLOG,0.00438594
5,1287,5.35516787,64.03,CORPLOG,0.81944621
8,1291,4.87624788,86.02,CORPLOG,1.56162584
6,1536,5.75886917,80.62,CORPLOG,0.70312285
2,1435,6.31638908,396.6,CORPLOG,0.3883684
5,1891,5.37241793,545.7,LT-SEL,1.14330769
7,1482,6.4509058,60.83,CORPLOG,0.10309329
4,1365,4.45513821,240.4,LT-SEL,0.92457604
1,1443,5.16330814,312.4,VIRGIN,1.81036782
3,628.2,5.58941603,20,CORPLOG,1.982849
6,591.9,14.63,0,SETTLE,0.03992888
4,903.1,7.21074915,36.06,LT-SEL,1.99985611
9,1444,4.96249819,339.4,CORPLOG,1.62228382
2,1409,4.07326698,240.4,CORPLOG,0.70675302
6,1712,3.82358599,454,VIRGIN,0.83408785
4,1722,3.89376211,453.4,LT-SEL,1.33325863
1,1754,3.14552689,492.5,SETTLE,1.47124839
1,1645,5.93481588,230,LT-SEL,0.10068644
4,1935,4.62679195,463.2,VIRGIN,1.43602169
3,1401,6.07579994,490.9,VIRGIN,0.34723431
5,1328,4.49903917,,LT-SEL,1.93542635
6,1317,6.85952902,340.1,LT-SEL,1.76574755
6,1410,6.04432487,310.6,LT-SEL,1.97233117
5,1338,5.37122917,353.8,VIRGIN,1.99989367
4,1176,5.66973686,250,LT-SEL,1.13292134
5,768.7,5.03861618,41.23,LT-SEL,1.05862534
2,879.5,5.9129591,325.3,VIRGIN,1.99690104
2,716.2,5.72402906,85.44,LT-SEL,0.22148336
4,921.1,10.64,36.06,LT-SEL,1.30161154
6,1279,4.63039398,10,LT-SEL,1.55018473
7,1331,4.29201508,347.1,CORPLOG,1.56804955
6,1341,6.82645702,230.9,CORPLOG,0.61220247
5,1327,4.67902899,148.7,CORPLOG,1.77732527
7,1015,7.2793231,10,CORPLOG,1.74708641
1,1218,6.22200108,322,CORPLOG,0.85756344
8,870.8,11.76,36.06,CORPLOG,1.95062649
4,1475,4.81182003,284.3,VIRGIN,1.63963902
4,1479,5.1713748,169.7,VIRGIN,0.72596312
4,1528,4.65704489,272,VIRGIN,1.44983506
4,1631,5.06719112,226.3,VIRGIN,1.99433064
4,1617,4.75500584,335.4,VIRGIN,0.79982954
4,1531,5.76710176,100,VIRGIN,0.00006311
3,1331,3.96793509,110,VIRGIN,1.99441016
3,1602,4.35585213,170.3,VIRGIN,1.99559772
6,1581,5.41771984,402.2,VIRGIN,1.83788133
4,1411,5.41342497,60,VIRGIN,0.74096042
5,1478,4.73995209,130.4,VIRGIN,0.00065619
3,1560,5.68969488,131.5,VIRGIN,0.10741269
4,1313,4.34098196,304.1,CORPLOG,0.17568083
4,1552,4.73286581,291.5,VIRGIN,0.05336675
4,1506,5.8203392,114,VIRGIN,0.00487236
3,1428,5.56561089,107.7,VIRGIN,0.57186705
5,1537,5.85672903,90,VIRGIN,0.25994888
5,1589,4.98169279,126.5,VIRGIN,1.88765931
4,1355,4.8420682,94.87,VIRGIN,1.99999988
3,1281,4.18237019,60.83,CORPLOG,0.49950776
4,1352,5.66043615,50,CORPLOG,1.90595651
6,1661,4.66067123,262.5,VIRGIN,1.75796771
3,1434,5.14150095,100,VIRGIN,0.81862253
4,1447,4.01098204,180,VIRGIN,1.92790377
5,1368,5.34712505,10,VIRGIN,1.84739947
5,1551,4.65759611,205.9,VIRGIN,0.7266432
4,1492,4.74397278,468.6,VIRGIN,0.01359078
4,1607,5.94755316,189.7,VIRGIN,1.8502208
6,1581,5.37446785,380.8,VIRGIN,0.43859607
4,1460,5.02210617,358.5,VIRGIN,0.46850893
3,1537,6.07076788,174.6,VIRGIN,0.3168155
5,1578,4.44425106,250,VIRGIN,1.30499375
3,1649,4.70624924,312.4,VIRGIN,1.43359077
5,1510,5.13830709,67.08,VIRGIN,0.02467022
4,1656,5.81335592,78.1,VIRGIN,1.7076962
5,1330,5.24024487,60,VIRGIN,1.9155705
4,1610,3.98690891,120.4,VIRGIN,1.93042755
5,1476,5.41439104,372.2,VIRGIN,1.44459677
4,1434,5.20583916,140,CORPLOG,0.37047526
4,1487,5.43106413,360.6,LT-SEL,0.30659184
5,1532,6.64319992,495,VIRGIN,1.75983322
4,1557,5.80845594,465.2,LT-SEL,0.00009975
5,1453,4.12310123,233.5,CORPLOG,1.78882146
4,1624,5.96511078,710.2,VIRGIN,0.02898155
4,1550,5.38570213,510.9,LT-SEL,0.49430096
5,1447,3.65149498,272,CORPLOG,1.99434197
6,1510,6.49830914,357.4,VIRGIN,1.15809941
5,1508,4.6348362,205.9,CORPLOG,0.12580973
5,1468,8.38594818,53.85,CORPLOG,0.24552575
5,1527,5.39247417,228.5,CORPLOG,1.08734894
6,1556,6.47544193,78.1,CORPLOG,0.40550837
4,1397,5.79966593,76.16,CORPLOG,0.42018211
5,1634,6.37810183,601.4,CORPLOG,0.73674488
4,1382,5.59456015,202.5,CORPLOG,1.85414445
4,1469,5.76541185,111.8,CORPLOG,1.37851441
4,1653,4.62965679,557.3,CORPLOG,0.210328
3,1530,5.86418486,220.2,CORPLOG,0.31311861
5,1376,5.83063412,0,CORPLOG,0.86090636
6,1436,6.11444616,50.99,CORPLOG,1.08829689
4,1704,5.03531504,636,CORPLOG,0.39116263
6,1630,4.83152723,594.8,CORPLOG,0.40142676
4,1704,4.22699785,670.7,CORPLOG,0.02472965
4,1762,4.17316103,662.9,CORPLOG,0.13058402
7,1570,11.85,0,LT-SEL,0.4961189
2,665.5,4.77475882,194.2,SETTLE,1.9732815
8,1800,5.3517909,250,VIRGIN,1.88297582
8,1744,5.08646202,294.1,VIRGIN,1.94503284
8,1711,4.8272438,456.1,VIRGIN,0.90041411
8,1673,4.26575994,593,VIRGIN,0.81883985
